An tan an té ni p'asi koté sis lanné, 
on jou, an vwè on kalité bèl pòtré adan on liv asi La Forêt vierge. 
Non a-y sété Histoires Vécues. 
I té ka fè-w vwè on sèpan boa ka valé on bèt féros. 
Mi potré-kraché a désen-la.
Adan liv-la, yo té ka di konsa: 
Sé sèpan boa-la ka valé jibyé a-yo toutannantyé, san krazé-y. 
Aprésa, yo pa fouti déplasé 
é yo ka domi pannan sé si mwa-la manjé-la ka pwan pou désann an fal a-yo la.
Kifè, sa fè-mwen graté tèt an-mwen onlo asi tribilasyon a lajeng
é, mwenmenm a mwenmenm an-mwen osi, an rivé, avè on kréyonpapyé an koulè, désiné prèmyé désen an-mwen. 
Désen liméwo 1 an-mwen. 
Mi sa i té ka sanm:
An montré sé granmoun-la mèt-travay an-mwen 
é an mandé-yo si désen an-mwen té ka fè-yo pè.
Yo réponn-mwen: Poukisa moun té ké pè on chapo?
Désen an-mwen a pa té on chapo ité ka montré. 
Sété on sèpan boa i té ka fè on éléfan désann. 
Alò an désiné andidan vant a sèpan boa-la, 
pou sé granmoun-la té pé rivé konpwann. 
Yo toujou bizwen ou kléré-yo. 
Désen liméwo 2 an-mwen té ka sanmm sa:
END OF CURATED SENTENCES
Sé granmoun-la ban-mwen on konsèy yo di-mwen mèt zafè
désen sèpan boa fèmé oben ouvè akoté, é anplas a sa, gadé pou
t'an-mwen adan jéografi, listwa, kalkil é gramè. Sé konsa, antan
an té ni sis lanné, lidé a on bèl chimen i té ké ka atann-mwen adan
lapenti, soti an tèt an-mwen. An té pèd lafwa douvan sé bok-la
désen liméwo 1 é désen liméwo 2 an-mwen té pwan. Sé granmoun-
la yo pa ka janmé konpwann ayen yomenm tousel tousèl a-yo,
és sa ka izé sé timoun-la, ba-yo lèsplikasyon toulongalé konsa.
Kifè té fo-mwen té chwazi ondòt travay é an apwann fè avyon
volé. An fè avyon volé tibwen toupatou asi latè. É sa vré,jéografi
fo di, rédé-mwen onlo. Adan onsèl batzyé, an té kapab rikonnèt,
ka i Lachin kail Larizona. Sa ka sèvi toubòlman, pou anka ou pèdchimen on jou lannuit.
Sé konsa, toulongalé an vi an-mwen, an kontré avè on pakyèt
moun solid. An viv onlo tan aka sé granmoun-la. An vwè-yo
toupré-toupré. Sa pa sitèlman rann lidé an té ni asi-yo plibon.kriyé réyisi. La konsa désen-la k'ay, épi lot apré sa pa ka sanm-li
anko. An ka fè détwa érè osi asi grandè a-y. La Tiprens-la two gran.
La konsa i two piti. An ka kyansé osi asi koulè a kostim a-y.
Kife an ka fè tèktèk konsi é konsa, kon an pé. An ké fè érè pou
fin asi déotwa tibiten pli séryé. Mé la, ké fo-zot èskizé-mwen.
Boug an-mwen pa janmé té ka bay p'on lèsplikasyon. I dwèt té
ka kwè an té menm biten kon li. Mé mwen, dévenn an-mwen,
an pa ka rivé vwè on mouton andidan on kès. Pétèt mwen on tijan
kon sé granmoun-la. Fo kwè laj-la ka pwan lanmen asi mwen.
Chakjou Bondyé fè an té ka apwann on biten asi planèt-la, asi
dépa-la, asi vwayaj-la. Sa té ka vin piti a piti, konsa adan on
pawdl. Sé konsa, twazyèm jou-la, an vin touvé-mwen okouran a
penn é tribilasyon a sé baobab-la.
Kou-lasa anko sété gras a mouton-la, davwa blipman Tiprens-la
mandé-mwen, konsidiré on biten oséryé té ka tèwbolizé lèspri a-y:
< Sé pou toubon, pa vré, sé mouton-la ka manjé sé tipyébwa-la?
Wi. Sa vré.
A! An kontan l>>
An pa konpwann pouki sa té sitèlman fondal sé mouton-la ka
manjé sé tipyébwa-la. Mé Tiprens-la di anplis:
< Alosdonk yo ka manjé sé baobab-la osi?>>
An fè Tiprens-la obsèvé sé baobab-la a pa dé tipyébwa, mé dé
pyébwa gran kon dé légliz é, menm si i té ka chayé tout on krèy
éléfan épi-y, yotout la pa té kay rivé a bout a onsèl baobab.
Lidé a tout on krèy éléfan la fè Tiprens-la ri:
<Té ké fo mèté-yo yonn asi lot... >>
Mé i fè-mwen obsèvé avè rézon:
(Sé baobab-la, avan yo vin gran, yo ka toupiti pou konmansé
Sa byen vré! Mé pouki ou vlé sé mouton a-w-la manjé sé
Iréponn-mwen: ( Eben! Ou pa ka vwè!> Konsidiré sa té klè
kon dlo woch. Éité fo-mwen té fè tout sèvel an-mwen maché
pou rivé konpwann mwen tousèl tousel an-mwen pwoblèm-lasa.
É komdifèt, asi planèt a Tiprens-la, té nil kon asi tout sé planèt-
la, bon zèb é mové zèb. Kifè bon grenn ka ba bon zèb é mové
grenn ka ba mové zèb. Mé sé grenn-la ou pa ka vwè-yo. Yo ka
domi an zantray a latè jiktan
lidé a yonn adan yo di-y lévé.
An moman-lasa i ka dérédi,
é ka voyé monté piti a piti
pou konmansé on bèl tiplan
inosan chèché solèy. Si sé on
plan a radi oben a woz, ou pé
lésé-y tijé kon i vlé. Mé si sé
on mové plant, fo raché plant-
la lamenmlamenm, rivé ou
rivé rikonnèt-li. É dyèktèman
té ni on vyé kalité grenn asi
planèt a Tiprens-la... sété
grenn baobab. Tout latè a
planèt-la té plen sa. É avè on
baobab, si ou pa baré-y gran
bonnè, ou pa kay janmé pé
rivé a bout a-y aprésa. I ka pwan tout plas-la i ni asi planèt-la.
I ka fè tou adan-y avè rasin a-y. É si planèt-la two piti, é si sé
baobab-la yo a twop, yo ka fè planèt-la payé an pach.
Tiprens-la té di-mwen aprésa:
<A pa dot ki on pozisyon pou kenbé. Apré nou fin lavé-ko an-
nou lématen, fo lavé planèt-la byen-byen pwop. Fo ou ranjé-w kon
ou vlé pou ou pé sa raché près touléjou kon jou fèt sé baobab-la
rivé ou rivé rikonnèt-yo parapot a sé pyéwoz-la yo ka sanm onlo
la lè yo toupiti piti. Sé on travay boufisan, mé i pé pa pli fasil.>
Eonjouikonséyé-mwven pwan tout ti tan an-mwen pou réyisi
on bèl désen, pou byen fè sa rantré an kabèch a timoun bokaz.
Ité ka di-mwen (anka si on jou yo vwayajé, sa pé rivé sèvi-yo.
Délè sa pa ka krenn ayen woumèt travay a-W a plita. Mé, lè sé
baobab ila, sé toujou on dézagréman. An té konnèt on planèt, ola
on fennyan té ka rété. I pa té lévé-digrad twa tipyébwa... >>
E, dapré sa Tiprens-la té ka di-mwen, an désiné planèt-lasa.
An pa gyè enmé fè-mwen pasé pou on filozofka ba-moun lison.
Mé danjérozité a sé baobab-la moun pa gyè konnèt-li, érisk moun
té ké pwan si yo té ka pèd ko a-yo adan on astéwoyid sitèlman
gran, pou on fwa, an désidé pa rété bouch fèmé anko. An ka di:
<Zanfan! Pangad sé baobab-lal>> Sé pou vèti zanmi an-mwen dè
on danjé yo té ka viv kot-a-kot épi-y dépi nanni-nannan, kon
mwenmenm, san konnèt-li, an travay tann travay désen-lasa.
Lison-la an té ka bay la té VO lapenn. Sa pé zot ké mandé-zot:
poukisa pa tini, adan liv-lasa, dot granmanman désen kon désen
a sé baobab-la ? Répons-la pa byen rèd: Mwen éséyé mé an pa
rivé fè-y. Lè an désiné sé baobab-la an té ni onj jan lanprèsmanité
sézi ko an-mwen.
A! Tiprens, sé konsa an vin konpwann, piti a piti, ti lavi chi-
mérik a-w-la. Pannan lontan onsèl anmizman ou té tini sété dousè
a solèy ka desann an lanmè. An vin apwann dènyé tibiten-lasa,
lèmaten a katriyèm jou-la, lè ou di-mwen:
< An byen enmé lè solèy ka desann an lanmè. Annou ay gadé
solèy-la ka desann an lanmè...
Mé fo atann..
Atann kisa ?
Atann solèy-la desann an lanmè. >>
Voumenm a-W sanm sa ou té byen pri adan on prèmyé balan,
é aprésa ou mété-w ka ri-w voumenm voumenm a-W. É ou di:
<< An toujou ka konpwann mwen bokaz!>
Komdifèt. Lè i anmidi Ozétazini, solèy-la, toutmoun sav sa,
ka desann an lanmè p'asi koté Lafwans. Té ké yenki fo on moun
pé ay an Frans adan on ayen tan pou i sizé-gadé solèy-la ka desann
an lanmè. Ladévenn Lafwans lontan two lwen. Mé, asi sitèlman
piti planèt a-w-la, ou té ni yenki chèz a-W pou ou té ralé déotwa
pa. É ou té ka pé gadé solèy ka desann piti a piti an syèl-la toutlè
ou té vlé...
<Onjou, an vwè solèy desann an lanmè karant-twa fwa!>
É tibwen aprésa ou té ka di anplis:
<Ou sav.. lèwvwè on moun ni on sitèlman gwo lenbé i ka
enmé gadé solèy désann an lanmè...
Kifè jou a sé karant-twa fwa-la ou té ni on sitèlman gwo
Mé Tiprens-la pa réponn.
Senkyèm jou-la, toujou gras a mouton-la, an vin apwann sèkré-
lasa asi vi a Tiprens-la. Blipman 1 mandé-mwen, san avèti, konsidiré
sété rézilta a on pwoblèm asi kilès i té fè léspri a-y maché onlo san
di ayen:
( On mouton, siil ka manjé sé tipyébwa-la, i ka manjé sé flè-la
On mouton ka manjé tousa ijwenn.
Menm sé flè-la i ni pikan-la?
Wi. Menm sé flè-lair ni pikan-la.
- Ald sé pikan-la, kisa yo ka sèvi - ?
An pa té konnèt. An té okipé bon okipé la an moman-lasa ka
éséyé débridé on boulon two séré adan motè an-mwen. An té adan
on gran kalkilasyon davwa pann an-mwen-la té konmansé ka
sanm-mwen saité séryé bon séryé la, é dlodous-la ité ka fin piti
a piti asi nou la té ka fè-mwen krenn plimové biten anko.
(Sé pikan-la, kisa yo ka sèvi?>>
Tiprens-la paj janmé té ka démod asi on kèksyon, dépiité fè tan
pozé-w li. Boulon an-mwen té ka pwan tèt an-mwen é an réponn
nenpot kibiten:
< Sé pikan-la, yo pa ka sèvi ayen, sé movèzté a sé flè-laikonsa
tou natirèlman!
Mé apré on moman san di ayen i voyé ban-mwen, avè on jan
(An pa ka kwè-w! sé flè-la yo feba. Yo inosan. Yo ka trankilizé-
yo kon yo pé. Yo ka kwè yo ka fè-moun pè avè pikan a-yo.. >>
An pa réponn ayen. An moman-lasa an té la ka di an kyè an-
mwen: < Si boulon-lasa kenbé-mwen tèt anko, an kay pété-y avè
on koul mawto. >> Tiprens-la woudéranje-mwen anko adan tout
kalkilasyon an-mwen:
É ou ka kwè, vou, sé flè-la...
Énon! Énon ! An pa ka kwè ayen! ! An réponn nenpot kibi-
ten. An ka okipé-mwen, mwen, dè biten séryé!>
I rété ka gadé-mwen èstébékwè.
< Dè biten séryé!>
Ité ka vwè-mwen, mawto an-mwen an men an-mwen, èvè tout
dwèt an-mwen nwè avè grès a-motè, kouché anlè on biten i té ka
sanm-li lèd kon pa tini.
( Ou ka palé kon sé granmoun-lal>>
Sa fè-mwen tibwen wont. Mé, san pityé, i di anplis:
<Ou anbousayé... ou ka fè onsèl soup-a-kongo avè tout biten
Ité cho bon cho la toubolman. I té ka soukwé chivé touplen
koulè anlo a-y an van-la:
( An konnèt on planèt ola ni on
misyé tou wouj lahont i yé. I pa
janmé santi on flè. I pa janmé gadé
on zétwal. I pa janmé rivé enmé
ponmoun. I pa janmé fè ayen apa fè
kalkilasyon. É tout lajouné i ka
répété menmjan ou ka fè : "An sé on
nonm séryé! An sé on nonm séryé!",
é sa ka fè-y gonflé lèstonmak a-y
plen santiman. Mé a pa on nonm sa,
sé on zorèy-bwa
On kisa' ?
On chanpinyon!
Konyéla Tiprens-la té blenm kon
pa tini davwa ité égri bon égri la.
<Sa ka fè lanné é lanné flè ka fè
pikan. Sa ka fè lanné é lanné mouton
ka manjé flè magrésa. É sa pa séryé
chèché-sav poukisa flè ka ba ko a-yo
tann mal pou fè pikan i pa ka janmé
sèvi ahak? Sa pa pli séryé é pli fondal
ki tout kalkilasyon on gwo misyé tou
wouj ka fe?É si an konnèt, mwen, on
flè onsèl adan tout linivè, yo pa ka
touvé p'ondot koté, dôt ki asi planèt
an-mwen, é on timouton pé fin bat épi-y adan on batzyé, konsa,
onj jou bonmaten, san menm i sav sa i ka fè, sa pa fondal sal>
I vin wouj, é aprésa i woupati:
(Si on moun enmé on flè, on fleipanip'onlot kon-y adan tout
sé pakyèt é pakyèt zétwal-la, on flè asifi 1 gadé-y pou i santi kyè
a-y kontan. I ka di an kyè a-y: "Flè an-mwen la ankèpa-la la... 11
Mé vinvwè mouton-la anni manjé flè-la, pou li, moun-lai
enmé flè-la, sé konsi, britalman, tout sé zétwal-la té ka anni étenn
flap si yomenm ! É sa, sa pa fondal sa!>
Ipa té pé di ayen anplis. Adan onsèl kou i mété pléré-gwodlo
atè. Lannuit-la téj ja asi nou. An té ja lagé zouti an-mwen. An té
fouben bon fouben la ki mawto, ki boulon, an té mansousyé ki
swèf, ki lanmo. Té ni, on zétwal, on planèt, t'an-mwen, Latè, asi
kilès té ni on Tiprens i té bizwen yo ba-y konfowtasyon ! An
pwan-y an dé bwa an-mwen. An dousiné-y. An té ka di-y: (Flè-la
ou enmé la pa bizwen pè ayen.. An kay désiné on baboukèt ba-y,
pou mouton a-W... An kay désiné on blindaj pou flè a-W..
An... >> An pa té gyè sav ka pou mwen té di, an té ka santi-mwen
goch toubolman. An pa té sav kijan rivé touché-y, ola an té pé rivé
woujwenn-.i... Sa sitèlman étranj, péyi a pléré-gwodlo-la.
Adan on ayen tan mwen apwann konnèt flè-lasa plibyen. An tout
tan, té toujou tini, asi planèt a Tiprens-la, flè dwdinè kon owdinè
ka maké, dékoré avè onsèl ranjé pétal, é yo pa té ka pwan onlo
plas é yo pa té ka déranjé ponmoun. Yo té ka parèt onj jou bonma-
ten adan zèb-la, é yo té ka étenn lè nwèsè té ka rivé. Mé tala té
tijé onj jou, soti adan on grenn kèk moun té menné dèpi kèk koté
ponmoun pa té konnèt ola, éTiprens-la té voyé bon zyé asi tizèb-
lasaip pa té ka sanm p'on sé lézot tizèb-la. Sa té pé sété on dènyé
modèl baobab. Mé vitman tipyébwa-la arété tijé, é mété-y ka pré-
paré on flè. Tiprens-la, liité la ka véyé rivé a on manman bouton,
té ka byen santi on mirak-a-biten té kay soti é parèt la konsa, mé
flè-la pa té ka las ranjé ko a-y pou i té pé sa parèt bèl, byen séré
adan chanm vèw a-y. Ité ka pwan tout ti tan a-y chwazi koulè
a-y. Ité ka abiyé-y san présé ko a-y, yonn apré lot i té ka ranjé
pétal a-y byen kon i fo. Ipa té vlé soti chifonné kon sé kokliko-la.
I pa té vlé parèt dot ki adan tout zékla a bèlté a-y. É! I Wi. I té
légant-légant toubolman! Kifè mannyè zayé étranj a-y-lasa pwan
