An tan an té ni p'asi koté sis lanné, 
on pakyèt jou. Epi mi on jou bonmaten, dyèktèman a lè ola solèy
ka lévé, ité fè vwè-y.
Éli, liité travay èvè tann ègzaktitid, di atoupannan i té ka bayé:
(A! Lévé an ka fin lévé toujis. Tanprisouplé a-zot an ka
mandé-zot... Mwen an chenteng toujou.. >>
Tiprens-la, an moman-lasa, pa rivé kenbé kontantman a-y an-
didan kyè a-y:
<Pou bèl ou bèl menm !
Flè-la réponn-li toudous:
An pa ka di-w chè. Anplis an vwè jou
ansanm ansanm avè solèy-la. >>
Tiprens-la byen vwèité blagèz bon blagèz la,
mé i sitèlman té ka chouboulé kyè!
Lamenm dèyè flè-la di-anplis
<An ka kwè, sé lè a didiko-la, ès ou ké tin
bonkyè sonjé-mwen.. >>
Lè an té ka jwenn èvè yonn adan-yo i té ka sanm sa i té ka vwè
klè, an té ka gadé vwè kijan désen liméwo 1 an-mwen-la an toujou
ka gadé asi mwen té ka aji asi-y. An té ka chèché- sav si poubon
ité ka konpwann-mwen. Mé toujou té ka réponn-mwen menm
biten-la : Sa sé on chapo. 
kifè an pa té ka palé-y pa plis dè
sèpan boa, dè forêt vierge ki dè zétwal. An té ka mèt-mwen wotè
a-y. An té ka palé-y bridj, gòlf, politik é lavalyè. Alòs, granmoun-
la té ka byen kontan kontré avè on nonm i sitèlman konnèt mèt
larézon la larézon yé..
Kifè an viv tousèl tousèl an-mwen, san ni ponmoun pou palé
osèryé, jiktan on jou an pwan pann avyon an plen mitan dézè
Sahara-la, sa ka fè sis lanné. On biten té pété adan motè-avyon
an-mwen. É davwa an pa té tin ni mékanisyen, ni pasajé abo,
an mété-mwen annaks pou té éséyé rivé, mwen tousèl tousèl
an-mwen, a bout a on réparasyon fòsan. Pou mwen sété lavi oben
lanmo i té ka atann-mwen. Toujis si an té ni dlo pou uit jou.
Prèmyé swa-la alo an pwan sonmèy atè asi sab-la lwen bon lwen
la dè tout tè ola moun ka rété. An té lontan pli tousèl ki on moun
tousèl asi on rado an plen mitan grandlo lanmè-la aprédavwa
i manké fè fon avè on bato. Alò zò tou ka konpwann jan mwen
rété sézi lèwvwè, opipirit, on tivwa étranj woté-mwen an sonmèy
an-mwen. Ité ka di: Tanprisouplé.. désiné on mouton ban-mwen!É Tiprens-la, tou wonté, té pati
chèché on lawozwa dlo fré é, ba
flè-la bwè.
Sé konsa san pèd tan i té rivé
tèwbolizé lèspri a Tiprens-la avè
logèy onjan sisèptib a-y. On jou,
annègzanp, alds i té ka palé dè kat
pikan a-y, it té di Tiprens-la:
( Yo pé vin, sé tig-la, avè grif a-yo!
Pa ni tig asi planèt an-mwen,
Tiprens-la fè-y obsèvé, é dayè-pou-
yonn sé tig-la pa ka manjé zèb.
An pa on zèb, flè-la té réponn
Tanprisouplé a-W...
Sé tig-la pa ka fè-mwen pè, mé an ray sé kourandè-la
toubolman. Ou pa té ké ni on paravan délè?>
K Ray sé kourandè-la.. ou palé on dévenn, pou on plant,
Tiprens-la té fè-y rimakyé. Flè-lasa byen difisil...>>
( Oswa ou ké mèt-
annyen a sa i ka pasé asi
mwen anba on boul
an-kristal. A pa ti fwédi
ka fè fwédi owa-W. Sa
pa byen annaks kotésit.
La otila an soti... >>
Méipé pé a-y limenm
limenm a-y. I rivé i té on
grenn. I pa té pé okouran
sé lézot planèt-la. Wontèz té lésé yo pon-
nyé-y ka préparé on mansonj sitèlman
kouyon, ité mété-y ka tousé déotwa fwa,
pou mèt Tiprens-la anto a-y:
O paravan-la ?...
An té kay chèché-y mé ou té ka palé
An moman-lasa i fosé si tousé a-y pou
ba Tiprens-la rimo kanmenm.
Kifè Tiprens-la, magré bon voulwa a lanmou a-y, mété-y adan
on ayen tan ka douté dè-y. Ité pwan oséryé pawol 1 pa té ni p'on
valè, éité fin pa trapé on kalité gwokyè.
Onjou i di-mwen an zorèy:
(An pa té dwètèt kouté-y, fo pa ou janmé kouté sé flè-la.
Fo ou gadé-yo é pwan lodè a-yo. T'an-mwen té ka plen planèt an-
mwen avè tout bon lodé a-y, mé an pa té ka rivé ni kyè kontan épi
sa. Istwa a grif-lasa, 1 té sitèlman égri-mwen, té pou fè-mwen vini
dous... >>
Idi-mwen osi an zorèy:
(An pa rivé konpwann ahak an-final-
di-kont! An té dwètèt jijé-y asi sai ika fè é
pas si saika di. Ité ka ban-mwen bon lodè
é i - té ka kléré-mwen. An pa té dwètèt
janmé pwan kouri ! I An té dwètèt diviné
dousè a-y dèyè sé plan tèbè a-y-la. Sé flè-
la yo sitèlman ka touné é viré lang! Mé an
té two jenn pou an té konnèt kijan pou
Désiné on mouton ban-mwen.
An lévé doubout asi dé pyé an-mwen fap konsidi an té pwan on
koul zéklèloraj. An fwoté ki fwoté dé koko-zyé an-mwen. An gadé
yo ka kriyé gadé. É an vwè on tiboug kriyan doubout la ka gadé-
mwen tout gadé a-y onjan pa ka ri. Mi plibon potré, plita aprésa, an
rivé fè dè-y. Mé desen an-mwen, an pa oblijé di-y, té lontan mwen
bèl ki modèl-la. A pa fôt an-mwen. Sé granmoun-la té fè-mwen pèd
lanvi kontinyé asi bèl chimen-la i té trasé ban-mwen adan lapenti,
an tan an té ni sis lanné, é an pa té janmé apwann désiné ahak, dôt
kib boa fèmé é boa ouvè.
Alo an rété la brak ka gadé laparisyon-lasa épi dé grenn koko-
zyé an-mwen ka soti an fon a tou a-yo. Sonjé an di-zot an té Iwen
bon lwen la dè tout tè ola moun ka rété. Magrésa tiboug an mwen-
la pa té ka sanm-mwen sa i té pèd chimen, ni i té las kon chyen,
niité ka mo fen, niit té ka mo swèf, ni i té pè kon pè ka maké.
Anponjan i pa té ka sanm on timoun i pèd chimen an mitan dézè-
la, lwen bon lwen la dè prèmyé koté ola moun ka viv. Lè an fin
pa rivé di on pawol, an di-y konsa: :
(Mé... ka ou ka fè la?>>
Éaliwoudi-mwen, dousouman, konsidiré sété on biten oséryé
(( Tanprisouplé.. désiné on mouton ban-mwen.. >>
Lèwvwè sa ou pa ka konpwann two fo ba-W, ou pa ka noz pa
kouté sa yo ka di-w. Magré tout kouyon an té ka touvé sa kouyon
lwen bon lwen-la dè tout sot-èspès-kalité kaz èvè anplis vi an-mwen
i té an jé, an woté on fèy-papyé é on èstilo an poch an-mwen.
Mé: an moman-lasa an vin sonjé an té lontan plis apwann jéografi,
listwa, kalkil é gramè é an di tiboug-la (onjan pawol anlè kyè)
an pa té sav désiné. I réponn-mwen:
( Sa pa ka fè ayen. Désiné on mou-
ton ban-mwen. >>
Davwa an poko té janmé fè pôtré a
p'on mouton an woufe, ba-y, yonn adan
sé dé onsèl désen-la an té sa fè la. Ta boa
fèmé-la. É an rété sézi lè an tann tiboug-
la réponn-mwen:
(Awa!A pa sa! An pa vlé on éléfan
andidan on boa. On boa sa danjéré,
éc on éléfan sa ka pwan onlo plas toubol-
man. Akaz an-mwen sa tou piti. An
bizwen on mouton. Désiné on mouton
ban-mwen. >>
Ald an désiné.
Ipwan tan gadé, épi aprésa i di:
(Awa!Talaja malfouti bon malfouti
la. Fè ondot.>>
An désiné:
Boug an-mwen grinyé ban-mwen,
épijantiman i di:
<Ou ka
vwè... a on mouton
sa, sé on bélyé. I ni kon.. >>
Alos an woufè désen an-mwen ondot
fwa anko:
Mé i pa pasé, kon sé prèmyé-la:
< Sila two vyé. An vlé on mouton i
kay pé viv lontan. >>
Alo, las épi tousa, davwa an té présé konmansé démonté motè
an-mwen, an fè on makakri a désen kon tala:
É an hélé:
< Sa sé bwèt-la. Mouton-la ou vlé la andidan a-y.>>
Mé an rété bon békwè-la vwè figi a jenn jij an-mwen kléré èvè
lakontantman ité yé:
(Sé dyèktèman konsa an té vlé-y! ! Ou ka di mouton-lasa ké
bizwen onlo zèb?
I Pouki?
Padavwa akaz an-mwen sa tou piti...
- Sa dwèt ké ay. An ba-w on tou piti mouton. >>
I bésé tèt a-y anba ka gadé désen-la:
<I pa si piti kisa.. Ken! Mii pwan sonmèy. >>
É sé konsa an vin konnèt Tiprens-la.
Sa pwan-mwen onlo tan pou konpwan ola i té sôti. Tiprens-la,
sila-menm i té ka pozé-mwen onpil kèksyon la, té ka sanm saipa
té ka janmé tann sé t'an-mwen-la. Sé dé tipawol i di, konsa,
piti a pit,iapwann-mwen tout biten-la.
É sé konsa, lè i vwè avyon an-mwen
pou prèmyé fwa (an pé ké désiné
avyon an-mwen, sé on désen two fo
ban-mwen) i mandé-mwen:
<ka sa yé biten-lasa?
A pa on biten. Sa ka volé anlè.
Sé on avyon. Sé avyon an-mwen. >>
Sété avè lèstonmak an-mwen gonflé
bon gonflé la mwen apwann-li an té ka volé anlè. Alo, i rétéidi
tout fos a-y:
( Ka ou di la! Ou soti an syèl tonbé atè!
Wi, an réponn-li san p'on gran lidé.
Alsa, sa komik !.. >>
É Tiprens-la mété-y ka ri on bèl ri ozékla é sa chofé-mwen
toubolman. An té ké enmé yo pwan malè an-mwen an gran kon-
sidérasyon. Éil kontinyé ka di:
(Alosdonk, vou osi ou soti an syèl-la ! Asi ki planèt ou soti?>>
Diidi sa lamenm an vwè on tilimyè, adan poukisa é ankijan 1
té pé la, é blipman an mandé-y:
(Sa vlé di ou soti asi ondot planèt alo ?>>
Mé ij pa réponn-mwen. Ité ka soukwé tèt a-y wotanba dousou-
man atoupannan ité ka gadé avyon an-mwen:
(Sa sèten lè ou byen gadé, asi sa, ou pa dwèt soti bon Iwen la...>
É i rantré fon adan on zafè a rèv i pwan-y on pakyèt tan.
Aprésa, i woté mouton an-mwen i té ni an poch a-y dèwo, é i
mété-y ka gadé-y konsidiré sété prèmyé fwa i té gadé poubon
trézo a-y ki ta-y.
Palapenn an di-zot ankijan vérité-adimi-di-lasa asi (sé lézot
planèt-la> tèwbolizé lèspri an-mwen oséryé menm. Kifè an désidé
mwen chèché-sav plis asi tousa:
<Ola ou soti piti tiboug an-mwen ? Ola sa yé sa "akaz a-w"?
Ola ou vlé chayé mouton an-mwen alé?>
Iréponn-mwen apré on bon moman san di ayen ka kalkilé:
(Saibyen avè kès-la ou ban-mwen la, lannuit, sa kay sèvi-y kaz.
Oupé di sa. Ési ou janti, an ké ba-w on kod osi pou maré-
y lajouné. É on pikèt. >>
Propozisyon-la sanmsa sa kontraryé Tiprens-la:
<Maré-y? Mé kijan lidé tèbè ésa!
Mé si ou pa maré-y, iké ay nenpot kikoté, éiké pèd koa-y.>>
É boug an-mwen-la woupété on moso ri anko:
(Mé ola ou vlé 1 alé!
Nenpot kikoté. Dwèt douvan-y. >>
Ald Tiprens-la fè-mwen obsèvé séryèzman:
< Sa pa ka fè ayen, sa tèlman piti, akaz an-mwen l>>
E, avè tibwen lenbé an fon a kyè a-y, an ka kwè, i di anplis
(<Dwèt douvan-y on moun pé pa rivé p'on grankoté.. . >>
Sé konsa an vin apwann on dézyèm biten fondal toubolman :
planèt-la otila i té soti la té jistikont pli gran pasé on kaz!
Sa pa té pou soupwann-
mwen onlo. An té plis ki
sav apa dé manman planèt
kon Latè, Jipitè, Maws,
Vénis, yo ba-yo non, tin
on pakyèt dôt, yo sitèl-
man piti délè kifè sa pa
fasil menm rivé vwè-yo
adan on télèskop. Lèwvwè
on astrononm ka rivé
tonbé anlè yonn adan yo,
i ka ba-y on liméwo pou
non. Kontèl i pé kriyé-y:
(astéwoyid 325-la>.
Anni détwa rézon séryé
ka fe-mwen kwè planèt-
la otila Tiprens-la té soti
la sé astéwoyid B 612-la.
Astéwoyid-lasa yo rivé
vwè-y yenki onsèl fwa
adan on télèskop, sété on
astrononm tirk, an 1909.
An moman-lasa ald i té ay fè on gran montray asi
sa i té touvé adan on Kozé Intèwnasyonal asi Lastrononmi.
Mé ponmoun pa kwè-y parapot a kostim a-y. Sé granmoun-la
sé konsa yo yé.
Érèzdibonnè pou répitasyon a astéwoyid B 612-la on diktatè
tirk fosé pèp a-y poté lenj éwopéyen, oben sansa, i ka kyouyé-yo.
Astrononm-la viré fè montray a-y an 1920, adan on bèl ti-lenj
penpan-penpan. É kou-lasa toutmoun-la té dako èvè-y.
Si an pwan tan rakonté-zôt sé tibiten-lasa asi astéwoyid B 612-
la é si an ba-zot konnèt liméwo a-y, sé parapot a sé granmoun-la.
Sé granmoun-la yo enmé chif. Lè zot ka palé-yo dè on nouvo
kanmarad, yo pajan ka pozé-zot kèksyon asi sai fondal. Yo pa ka
janmé di-zot: <<ki son a
vwa a-y ? Kijan jé i pisi-
myé? Es i ka sanblé
papiyon ? >> Yo ka mandé-
zot: <Ki laj a-y? Hokonsa
frè i ni ? Hokonsa kilo i
ka pézé ? Hokonsa lajan
pap'a-y ka gannyé?>>
Sé yenki an moman-lasa yo ka kwè yo konnèt-li. Si zot ka di on
granmoun: ( An vwè on bèl kaz an-brik woz, avè jéranyonm asi
bo a sé finèt-la épi détwa toutwèl asi twa-la... >> yo pa ka rivé
imajiné kaz-lasa. Fo zot di-yo: ( An vwè on kaz a san mil fran.>
An moman-lasa yo ka mèt-yo ka kriyé: ( Fout sa bèl wil>
Menm mannyè, si zot di-yo: (Laprèv Tiprens-la té réyél sé
padavwa ité kriyan, ité ka ri, éité vlé on mouton. Lè on moun
vlé on mouton, sé laprèv moun-lasa réyèl>> yo ké wosé zépôl a-yo
é yo ké trété-zot dè timoun ! Mé si zot di-yo: ( Planèt-la otila
isoti la sé astéwoyid B 612-la> an moman-lasa yo kay bwè pawol
a-zot é, yo kay arété boufi-zot avè boul kèksyon a-yo. Sé konsa
yo yé. Fo pa blanmé-yo. Fo pa sé timoun-la montré-yo two rèd
avè sé granmoun-la.
Mé, sa sèten, nou i ka konpwann lavi, nou mansousyé liméwo!
An té ké enmé konmansé istwa-lasa menmjan ki on kont a prens
ép prensès. An té ké enmé di:
< Antan lontan té ni on Tiprens i té ka rété asi on planèt i té
jistikont pli gran pasé-y, éit té bizwen ni on zanmi... >> Pou lésèz
ka konpwann lavi, sa té ké sanmsa sa lontan pli vré.
Davwa an pa enmé yo li liv an-mwen an kenkons. Kyè an-mwen
ka gwo bon gwo la lè an ka rakonté sé souvènans-lasa. Saj ja ka
fè sis lanné kanmarad an-mwen ay fè chimen a-y épi mouton a-y.
Si la konsa an ka gadévwè fè potré a-y, sé pou an pa obliyé-y.
Sa pa ka fè fo obliyé on zanmi. A pa toutmoun i pé di yo té ni on
zanmi. É sa té ké pé rivé an vin kon sé granmoun-la ka vwè yenki
sé chif-la. Kifè sé pou menm rézon-lasa an viré achté on bwèt
penti èvè kréyonpapyé. Sa rèd woumèt ko a-W ka désiné, a laj
an-mwen, lèwvwè ou paj janmé éséyé dôt biten ki ta on boa fèmé
oben ta on boa ouvè, lè ou té ni sis lanné ! An kay éséyé, konfèt-
manti, fè dé potré ka sanm-li piplis. Mé an pa sèten réyisi yo ka
